,Statistic,Percentile
0,Take-Ons Attempted,99
1,Progressive Passes Rec,97
2,Successful Take-Ons,97
3,Goals,95
4,Progressive Carries,95
5,Shots on Target,95
6,Assists,94
7,xG: Expected Goals,93
8,Shots on Target %,91
9,Goals/Shot,90
10,Goal-Creating Actions,83
