Statistic,Per 90,Percentile
Assists,0.53,99
xAG: Exp. Assisted Goals,0.44,99
xG: Expected Goals,0.55,98
Shots Total,3.81,97
Shots on Target,1.46,96
Key Passes,2.98,95
Goals,0.56,94
Goal-Creating Actions,0.86,94
Shot-Creating Actions,5.69,91
xA: Expected Assists,0.30,88
Dispossessed,0.99,86
Switches,0.53,84
Clearances,0.83,84
Miscontrols,1.69,83
